Iteration,Loss_G,loss_D,loss_P
3517,"(14.69402918136972,)",0.002529564080759883,1.0269181728363037,0.06319700181484222
3518,"(14.69402918136972,)",0.0033176704309880733,0.9701027274131775,0.059152886271476746
3519,"(14.69402918136972,)",0.002247089520096779,0.973010778427124,0.060971975326538086
3520,"(14.69402918136972,)",0.0037115425802767277,1.0152735710144043,0.0607624389231205
3521,"(14.69402918136972,)",0.0037353034131228924,1.0463367700576782,0.06165938451886177
3522,"(14.69402918136972,)",0.002118589822202921,0.9738215208053589,0.06168428808450699
3523,"(14.69402918136972,)",0.0017177560366690159,1.009278416633606,0.059026509523391724
3524,"(14.69402918136972,)",0.0017625992186367512,1.0036669969558716,0.05962967872619629
3525,"(14.69402918136972,)",0.00267238961532712,1.002277135848999,0.06476716697216034
3526,"(14.69402918136972,)",0.008418112993240356,0.978727400302887,0.058946024626493454
3527,"(14.69402918136972,)",0.007899902760982513,1.0496199131011963,0.06402420997619629
3528,"(14.69402918136972,)",0.002001020824536681,0.9483092427253723,0.06233341991901398
3529,"(14.69402918136972,)",0.0024233402218669653,0.9898714423179626,0.05899778753519058
3530,"(14.69402918136972,)",0.005676262080669403,1.0279134511947632,0.061632588505744934
3531,"(14.69402918136972,)",0.00756080960854888,1.0615261793136597,0.06212278828024864
3532,"(14.69402918136972,)",0.001796530093997717,0.9412235021591187,0.061218954622745514
3533,"(14.69402918136972,)",0.005926584359258413,0.9886349439620972,0.062017470598220825
3534,"(14.69402918136972,)",0.0021930327638983727,1.0518065690994263,0.061433445662260056
3535,"(14.69402918136972,)",0.00537066487595439,1.0008071660995483,0.06086474657058716
3536,"(14.69402918136972,)",0.0026752371340990067,0.9631378650665283,0.0613204762339592
3537,"(14.69402918136972,)",0.0021374993957579136,1.015092372894287,0.05970817059278488
3538,"(14.69402918136972,)",0.0025571573060005903,1.0175817012786865,0.059279248118400574
3539,"(14.69402918136972,)",0.0024964171461760998,1.026245355606079,0.06060241535305977
3540,"(14.69402918136972,)",0.00181459984742105,0.972100019454956,0.05968329310417175
3541,"(14.69402918136972,)",0.0034720085095614195,0.9857921004295349,0.058846499770879745
3542,"(14.69402918136972,)",0.002675275318324566,1.0348986387252808,0.06160932034254074
3543,"(14.69402918136972,)",0.0022675907239317894,0.9936767816543579,0.06099491938948631
3544,"(14.69402918136972,)",0.0016651380574330688,0.9867227077484131,0.06402038037776947
3545,"(14.69402918136972,)",0.0018454196397215128,0.9947852492332458,0.061006441712379456
3546,"(14.69402918136972,)",0.002148800063878298,1.0121071338653564,0.0608111247420311
3547,"(14.69402918136972,)",0.001984081231057644,1.0166430473327637,0.05901310592889786
3548,"(14.69402918136972,)",0.0023726471699774265,1.0004998445510864,0.06293084472417831
3549,"(14.69402918136972,)",0.006189046893268824,0.9864989519119263,0.0616459921002388
3550,"(14.69402918136972,)",0.003941059578210115,0.9589333534240723,0.06297105550765991
3551,"(14.69402918136972,)",0.0024889810010790825,1.0523028373718262,0.06205768138170242
3552,"(14.69402918136972,)",0.002255695639178157,1.0026780366897583,0.05965457111597061
3553,"(14.69402918136972,)",0.0030145421624183655,1.0042260885238647,0.061793431639671326
3554,"(14.69402918136972,)",0.003913240507245064,0.9703797101974487,0.06258042901754379
3555,"(14.69402918136972,)",0.001970396377146244,1.0369634628295898,0.0597541444003582
3556,"(14.69402918136972,)",0.0033077578991651535,1.0141042470932007,0.058691397309303284
3557,"(14.69402918136972,)",0.0017371196299791336,0.9744179248809814,0.06180490925908089
3558,"(14.69402918136972,)",0.0029104144778102636,1.0063259601593018,0.05871056392788887
3559,"(14.69402918136972,)",0.0032368390820920467,1.0364733934402466,0.058955661952495575
3560,"(14.69402918136972,)",0.005980603862553835,1.0175418853759766,0.06041474640369415
3561,"(14.69402918136972,)",0.0031593088060617447,0.9499928951263428,0.0627642571926117
3562,"(14.69402918136972,)",0.01030106469988823,0.9760558605194092,0.061368346214294434
3563,"(14.69402918136972,)",0.0023809168487787247,1.079757571220398,0.059964727610349655
3564,"(14.69402918136972,)",0.0031256726942956448,1.0114364624023438,0.05918024480342865
3565,"(14.69402918136972,)",0.0020080306567251682,0.9777685403823853,0.06124770641326904
3566,"(14.69402918136972,)",0.0018895402317866683,0.9786186218261719,0.061871930956840515
3567,"(14.69402918136972,)",0.002372054848819971,0.9949923157691956,0.06190066784620285
3568,"(14.69402918136972,)",0.0024612571578472853,1.0029577016830444,0.059478405863046646
3569,"(14.69402918136972,)",0.002668202156201005,1.0182827711105347,0.06049518287181854
3570,"(14.69402918136972,)",0.002359915990382433,1.0243487358093262,0.060451142489910126
3571,"(14.69402918136972,)",0.0021218406036496162,0.9778853058815002,0.060849424451589584
3572,"(14.69402918136972,)",0.0019415741553530097,0.98685622215271,0.05875077471137047
3573,"(14.69402918136972,)",0.0058612823486328125,1.0090527534484863,0.05995328724384308
3574,"(14.69402918136972,)",0.00452524796128273,1.043843388557434,0.05999158322811127
3575,"(14.69402918136972,)",0.0029984277207404375,0.9479907751083374,0.06122854724526405
3576,"(14.69402918136972,)",0.0078372061252594,0.978532075881958,0.05966031551361084
3577,"(14.69402918136972,)",0.0021185376681387424,1.0715395212173462,0.06142004206776619
3578,"(14.69402918136972,)",0.006346651818603277,1.017143964767456,0.05991881713271141
3579,"(14.69402918136972,)",0.002233107341453433,0.9428964257240295,0.062442533671855927
3580,"(14.69402918136972,)",0.0025515276938676834,0.9855462908744812,0.06302658468484879
3581,"(14.69402918136972,)",0.00716859195381403,1.0179073810577393,0.060259658843278885
3582,"(14.69402918136972,)",0.00498806219547987,1.0560622215270996,0.058469291776418686
3583,"(14.69402918136972,)",0.0041779158636927605,0.945014238357544,0.0623181015253067
3584,"(14.69402918136972,)",0.00338968588039279,0.9601888656616211,0.06285229325294495
3585,"(14.69402918136972,)",0.0028519402258098125,1.0408408641815186,0.06242724508047104
3586,"(14.69402918136972,)",0.0018744099652394652,1.0399779081344604,0.06248905137181282
3587,"(14.69402918136972,)",0.0019575480837374926,0.9942678809165955,0.060979634523391724
3588,"(14.69402918136972,)",0.0019193338230252266,0.9909408688545227,0.062105536460876465
3589,"(14.69402918136972,)",0.0015900981379672885,1.0184738636016846,0.0631299838423729
3590,"(14.69402918136972,)",0.0017241120804101229,0.9988505244255066,0.05993986874818802
3591,"(14.69402918136972,)",0.005312747787684202,1.0055310726165771,0.06210938096046448
3592,"(14.69402918136972,)",0.009185180999338627,0.9500206708908081,0.06192938983440399
3593,"(14.69402918136972,)",0.002584688598290086,1.063908576965332,0.06269147247076035
3594,"(14.69402918136972,)",0.0059131537564098835,1.0087013244628906,0.05917586386203766
3595,"(14.69402918136972,)",0.002675299532711506,0.9531759023666382,0.06393611431121826
3596,"(14.69402918136972,)",0.0024741576053202152,1.0047547817230225,0.0615042969584465
3597,"(14.69402918136972,)",0.0023266191128641367,1.027381420135498,0.06004518270492554
3598,"(14.69402918136972,)",0.00187089538667351,0.9816023707389832,0.06114814057946205
3599,"(14.69402918136972,)",0.00196990929543972,0.994547426700592,0.057456329464912415
3600,"(14.69402918136972,)",0.0046463096514344215,0.9940029978752136,0.059930309653282166
3601,"(14.69402918136972,)",0.002854445483535528,1.050567626953125,0.05888864025473595
3602,"(14.69402918136972,)",0.0021051503717899323,0.981846272945404,0.06276233494281769
3603,"(14.69402918136972,)",0.002829398959875107,0.9822064638137817,0.05951478332281113
3604,"(14.69402918136972,)",0.0032148263417184353,1.005781650543213,0.061655569821596146
3605,"(14.69402918136972,)",0.008196770213544369,1.0248132944107056,0.06095665693283081
3606,"(14.69402918136972,)",0.005199236795306206,0.9303824305534363,0.06015051528811455
3607,"(14.69402918136972,)",0.004617735277861357,1.0482887029647827,0.06124771013855934
3608,"(14.69402918136972,)",0.006866654381155968,1.058707594871521,0.05991991236805916
3609,"(14.69402918136972,)",0.003549630520865321,0.9534161686897278,0.062459796667099
3610,"(14.69402918136972,)",0.0038609770126640797,0.9611307382583618,0.06129749119281769
3611,"(14.69402918136972,)",0.0026421179063618183,1.0424884557724,0.058762263506650925
3612,"(14.69402918136972,)",0.002235865918919444,1.0289366245269775,0.0601179301738739
3613,"(14.69402918136972,)",0.0037277978844940662,1.0028311014175415,0.06108493357896805
3614,"(14.69402918136972,)",0.0021706833504140377,0.9592635035514832,0.06112515926361084
3615,"(14.69402918136972,)",0.0020014774054288864,1.0060927867889404,0.06062730401754379
3616,"(14.69402918136972,)",0.0023083677515387535,1.0230607986450195,0.06174555420875549
3617,"(14.69402918136972,)",0.007729804143309593,1.034220576286316,0.06002794951200485
3618,"(14.69402918136972,)",0.005471293814480305,0.9357938170433044,0.06017348915338516
3619,"(14.69402918136972,)",0.0017956949304789305,1.044270396232605,0.06386527419090271
3620,"(14.69402918136972,)",0.0052649653516709805,1.0114319324493408,0.06163448840379715
3621,"(14.69402918136972,)",0.003530846443027258,0.9554108381271362,0.06110218167304993
3622,"(14.69402918136972,)",0.0017688812222331762,1.0362231731414795,0.06128595769405365
3623,"(14.69402918136972,)",0.0018925078911706805,1.004992127418518,0.0589403435587883
3624,"(14.69402918136972,)",0.002093113726004958,1.0015803575515747,0.058668434619903564
3625,"(14.69402918136972,)",0.0032199586275964975,1.0012036561965942,0.0617053396999836
3626,"(14.69402918136972,)",0.00405337056145072,0.9806651473045349,0.06059858202934265
3627,"(14.69402918136972,)",0.0018087788484990597,1.03961980342865,0.05923713743686676
3628,"(14.69402918136972,)",0.0019394507398828864,0.9927402138710022,0.06059858202934265
3629,"(14.69402918136972,)",0.0027285991236567497,0.9861358404159546,0.06511949002742767
3630,"(14.69402918136972,)",0.005002472549676895,1.0267508029937744,0.06117166578769684
3631,"(14.69402918136972,)",0.0023833499290049076,0.967180609703064,0.06375421583652496
3632,"(14.69402918136972,)",0.0028885798528790474,1.0175303220748901,0.06376762688159943
3633,"(14.69402918136972,)",0.00234236940741539,1.045894980430603,0.05997435003519058
3634,"(14.69402918136972,)",0.001838221913203597,0.9898280501365662,0.0619102418422699
3635,"(14.69402918136972,)",0.001818233635276556,0.9894654750823975,0.059091612696647644
3636,"(14.69402918136972,)",0.0038208747282624245,0.9855996370315552,0.06004328280687332
3637,"(14.69402918136972,)",0.002738127950578928,1.0391039848327637,0.06047220528125763
3638,"(14.69402918136972,)",0.002001304179430008,0.9931088089942932,0.06450866162776947
3639,"(14.69402918136972,)",0.002468471648171544,0.988226056098938,0.062015555799007416
3640,"(14.69402918136972,)",0.0034375351388007402,0.9831717610359192,0.05790441483259201
3641,"(14.69402918136972,)",0.0016797974240034819,1.0424699783325195,0.059621989727020264
3642,"(14.69402918136972,)",0.0019708736799657345,1.0052211284637451,0.058277808129787445
3643,"(14.69402918136972,)",0.0040896181017160416,0.9940969347953796,0.06580500304698944
3644,"(14.69402918136972,)",0.0037931299302726984,0.9626044631004333,0.06417739391326904
3645,"(14.69402918136972,)",0.004040284547954798,1.0377031564712524,0.06013709679245949
3646,"(14.69402918136972,)",0.003338214475661516,1.0514349937438965,0.060456857085227966
3647,"(14.69402918136972,)",0.00231649586930871,0.9784235954284668,0.059639252722263336
3648,"(14.69402918136972,)",0.00186214130371809,0.9709162712097168,0.059183523058891296
3649,"(14.69402918136972,)",0.0019928414840251207,1.0155713558197021,0.057785697281360626
3650,"(14.69402918136972,)",0.002993950853124261,0.9867239594459534,0.06142961606383324
3651,"(14.69402918136972,)",0.003226284170523286,1.0317589044570923,0.0608934685587883
3652,"(14.69402918136972,)",0.0017576748505234718,0.9802500009536743,0.06038166210055351
3653,"(14.69402918136972,)",0.0018900535069406033,0.9884558320045471,0.060292214155197144
3654,"(14.69402918136972,)",0.0017839431529864669,1.0182571411132812,0.05864737182855606
3655,"(14.69402918136972,)",0.005015253555029631,0.9862688183784485,0.06063113361597061
3656,"(14.69402918136972,)",0.006984195206314325,1.0618351697921753,0.06556373089551926
3657,"(14.69402918136972,)",0.0018376236548647285,0.9394784569740295,0.05838695913553238
3658,"(14.69402918136972,)",0.0022278353571891785,0.9952232241630554,0.0619925782084465
3659,"(14.69402918136972,)",0.0018234291346743703,1.023855209350586,0.06105048209428787
3660,"(14.69402918136972,)",0.001878421870060265,1.0218018293380737,0.05789675936102867
3661,"(14.69402918136972,)",0.0018170212861150503,0.9942769408226013,0.06491076201200485
3662,"(14.69402918136972,)",0.002375844633206725,0.9996961355209351,0.06480162590742111
3663,"(14.69402918136972,)",0.0020492691546678543,0.9693275094032288,0.05972729250788689
3664,"(14.69402918136972,)",0.005761513486504555,0.9727527499198914,0.06171492859721184
3665,"(14.69402918136972,)",0.001916835899464786,1.0617072582244873,0.06417931616306305
3666,"(14.69402918136972,)",0.002119655953720212,1.0074024200439453,0.062216583639383316
3667,"(14.69402918136972,)",0.002160272328183055,0.9859563708305359,0.06071346998214722
3668,"(14.69402918136972,)",0.0019318154081702232,1.0009634494781494,0.05963350832462311
3669,"(14.69402918136972,)",0.0023532574996352196,0.9947691559791565,0.059474579989910126
3670,"(14.69402918136972,)",0.0020691007375717163,1.0339628458023071,0.0580441877245903
3671,"(14.69402918136972,)",0.0019259952241554856,1.0024341344833374,0.05952436476945877
3672,"(14.69402918136972,)",0.004771628882735968,0.9797376394271851,0.06180301308631897
3673,"(14.69402918136972,)",0.003916964866220951,1.0286147594451904,0.05944583937525749
3674,"(14.69402918136972,)",0.001722958404570818,0.9668541550636292,0.060622382909059525
3675,"(14.69402918136972,)",0.0026322149205952883,0.990239143371582,0.06241767108440399
3676,"(14.69402918136972,)",0.0016616417560726404,1.0287562608718872,0.06092027574777603
3677,"(14.69402918136972,)",0.001728943781927228,1.0120450258255005,0.06079772487282753
3678,"(14.69402918136972,)",0.0019127228297293186,0.9923620820045471,0.062174487859010696
3679,"(14.69402918136972,)",0.0018887748010456562,0.9824109077453613,0.05979626998305321
3680,"(14.69402918136972,)",0.0022584463004022837,1.0145338773727417,0.059018850326538086
3681,"(14.69402918136972,)",0.005701117683202028,0.9803645610809326,0.06132812798023224
3682,"(14.69402918136972,)",0.00423509581014514,1.0671991109848022,0.060462627559900284
3683,"(14.69402918136972,)",0.0021636064630001783,0.9684895277023315,0.061040908098220825
3684,"(14.69402918136972,)",0.006266284734010696,0.9570175409317017,0.05787760764360428
3685,"(14.69402918136972,)",0.0018100939923897386,1.0518219470977783,0.061228543519973755
3686,"(14.69402918136972,)",0.0029330512043088675,1.0213713645935059,0.0625612810254097
3687,"(14.69402918136972,)",0.0019859634339809418,0.9812975525856018,0.06480163335800171
3688,"(14.69402918136972,)",0.0016795671544969082,0.9837678074836731,0.0627431869506836
3689,"(14.69402918136972,)",0.0028564035892486572,0.9936556816101074,0.06317785382270813
3690,"(14.69402918136972,)",0.002487604273483157,1.0538697242736816,0.05943245068192482
3691,"(14.69402918136972,)",0.0019237517844885588,0.989956796169281,0.05884651467204094
3692,"(14.69402918136972,)",0.0017100551631301641,1.0039644241333008,0.0604434534907341
3693,"(14.69402918136972,)",0.0018980635795742273,0.9965623617172241,0.06116154044866562
3694,"(14.69402918136972,)",0.002013747813180089,0.9965358972549438,0.0616249144077301
3695,"(14.69402918136972,)",0.0022251533810049295,1.003835678100586,0.06022327393293381
3696,"(14.69402918136972,)",0.0016127785202115774,1.020979404449463,0.058985427021980286
3697,"(14.69402918136972,)",0.0029797451570630074,1.0053623914718628,0.06340380012989044
3698,"(14.69402918136972,)",0.0026138094253838062,1.0182569026947021,0.05897289142012596
3699,"(14.69402918136972,)",0.005254320800304413,0.9956706762313843,0.060839854180812836
3700,"(14.69402918136972,)",0.0022646551951766014,0.9531381130218506,0.05914905667304993
3701,"(14.69402918136972,)",0.005041693337261677,1.0009572505950928,0.06093176454305649
3702,"(14.69402918136972,)",0.0018366604344919324,1.0503822565078735,0.06079389154911041
3703,"(14.69402918136972,)",0.002568835159763694,1.0201191902160645,0.06027306243777275
3704,"(14.69402918136972,)",0.0024142656475305557,0.9817568063735962,0.06236597150564194
3705,"(14.69402918136972,)",0.004197996109724045,0.9600407481193542,0.05796569585800171
3706,"(14.69402918136972,)",0.0026792436838150024,1.0269582271575928,0.0616861917078495
3707,"(14.69402918136972,)",0.002908277790993452,1.0288236141204834,0.0630284994840622
3708,"(14.69402918136972,)",0.001668958691880107,0.9767392873764038,0.06053922325372696
3709,"(14.69402918136972,)",0.0023960075341165066,1.0090839862823486,0.06216682493686676
3710,"(14.69402918136972,)",0.0024093291722238064,0.9850577116012573,0.06266658008098602
3711,"(14.69402918136972,)",0.0014574057422578335,1.0190855264663696,0.0627431869506836
3712,"(14.69402918136972,)",0.0019802716560661793,1.0040208101272583,0.0618298165500164
3713,"(14.69402918136972,)",0.0028417203575372696,0.9851348400115967,0.060474105179309845
3714,"(14.69402918136972,)",0.002154918387532234,1.0202739238739014,0.06125536933541298
3715,"(14.69402918136972,)",0.003481712657958269,1.033667802810669,0.06181640923023224
3716,"(14.69402918136972,)",0.0019318150589242578,0.9648216366767883,0.05744677409529686
3717,"(14.69402918136972,)",0.001945203053764999,0.9955528378486633,0.05997435003519058
3718,"(14.69402918136972,)",0.0028876513242721558,0.9847062826156616,0.06097470968961716
3719,"(14.69402918136972,)",0.0018017229158431292,1.0283830165863037,0.06095856800675392
3720,"(14.69402918136972,)",0.001946263830177486,1.0112950801849365,0.05871246010065079
3721,"(14.69402918136972,)",0.005052724853157997,1.014894723892212,0.06291744112968445
3722,"(14.69402918136972,)",0.0021214978769421577,0.9532468318939209,0.05917394906282425
3723,"(14.69402918136972,)",0.006519270595163107,0.9824062585830688,0.06275850534439087
3724,"(14.69402918136972,)",0.0016951735597103834,1.0691429376602173,0.06258808821439743
3725,"(14.69402918136972,)",0.004423302132636309,1.0180341005325317,0.06260915100574493
3726,"(14.69402918136972,)",0.0018199761398136616,0.9516869783401489,0.057586558163166046
3727,"(14.69402918136972,)",0.00370335322804749,0.9851503968238831,0.06176471337676048
3728,"(14.69402918136972,)",0.004317533690482378,1.0573736429214478,0.06519225984811783
3729,"(14.69402918136972,)",0.0020996760576963425,0.9779940247535706,0.0605679415166378
3730,"(14.69402918136972,)",0.006250104866921902,0.9643588662147522,0.06369677186012268
3731,"(14.69402918136972,)",0.00234633544459939,1.0653650760650635,0.06215915456414223
3732,"(14.69402918136972,)",0.002093472285196185,0.990958034992218,0.060424331575632095
3733,"(14.69402918136972,)",0.0018288767896592617,1.0050240755081177,0.06027114391326904
3734,"(14.69402918136972,)",0.002339739352464676,1.005926489830017,0.05935394763946533
3735,"(14.69402918136972,)",0.0017437632195651531,0.9837986826896667,0.06097770482301712
3736,"(14.69402918136972,)",0.0018074519466608763,1.0062086582183838,0.05953582376241684
3737,"(14.69402918136972,)",0.0016822511097416282,1.016846776008606,0.058438658714294434
3738,"(14.69402918136972,)",0.0019924764055758715,0.9846744537353516,0.06200215220451355
3739,"(14.69402918136972,)",0.0020372250583022833,1.014054536819458,0.059120334684848785
3740,"(14.69402918136972,)",0.002239047782495618,0.9840693473815918,0.06042761728167534
3741,"(14.69402918136972,)",0.0017537778476253152,1.0309962034225464,0.05955691635608673
3742,"(14.69402918136972,)",0.002242930233478546,0.9879630208015442,0.062434881925582886
3743,"(14.69402918136972,)",0.002639473183080554,0.9679025411605835,0.06071155518293381
3744,"(14.69402918136972,)",0.0015954733826220036,1.0237841606140137,0.05923905596137047
3745,"(14.69402918136972,)",0.0020419384818524122,1.0002540349960327,0.05994562804698944
3746,"(14.69402918136972,)",0.004339762032032013,1.0208876132965088,0.062369801104068756
3747,"(14.69402918136972,)",0.0020987740717828274,0.9706704616546631,0.06080729514360428
3748,"(14.69402918136972,)",0.002410630928352475,1.0029864311218262,0.059344369918107986
3749,"(14.69402918136972,)",0.0016531766159459949,1.0223520994186401,0.06194852292537689
3750,"(14.69402918136972,)",0.00253274105489254,1.0223292112350464,0.06080155447125435
3751,"(14.69402918136972,)",0.0022065434604883194,0.9587348699569702,0.057075295597314835
3752,"(14.69402918136972,)",0.002045744564384222,0.9944571256637573,0.06452971696853638
3753,"(14.69402918136972,)",0.0018420352134853601,1.0169901847839355,0.06031709909439087
3754,"(14.69402918136972,)",0.0033831410109996796,1.0104546546936035,0.06440334022045135
3755,"(14.69402918136972,)",0.006162354256957769,0.9484511017799377,0.06069623678922653
3756,"(14.69402918136972,)",0.0019134569447487593,1.0570119619369507,0.05942479148507118
3757,"(14.69402918136972,)",0.003024907084181905,1.027127742767334,0.05955500155687332
3758,"(14.69402918136972,)",0.0015293447067961097,0.9687615036964417,0.060912616550922394
3759,"(14.69402918136972,)",0.0022133532911539078,1.0144665241241455,0.06702473759651184
3760,"(14.69402918136972,)",0.0019304011948406696,0.99953693151474,0.06033816188573837
3761,"(14.69402918136972,)",0.0018512356327846646,0.9990749359130859,0.05852290987968445
3762,"(14.69402918136972,)",0.0026520222891122103,1.0251190662384033,0.06139487773180008
3763,"(14.69402918136972,)",0.0017046661814674735,0.9808957576751709,0.05731081962585449
3764,"(14.69402918136972,)",0.0017593075754120946,1.000780701637268,0.05930798500776291
3765,"(14.69402918136972,)",0.0014364427188411355,1.0175836086273193,0.0611787773668766
3766,"(14.69402918136972,)",0.0017349394038319588,0.994255781173706,0.06315679848194122
3767,"(14.69402918136972,)",0.001525336760096252,1.0126887559890747,0.06193704903125763
3768,"(14.69402918136972,)",0.0019505212549120188,1.0075361728668213,0.05920841544866562
3769,"(14.69402918136972,)",0.002287255134433508,1.015029788017273,0.0633138120174408
3770,"(14.69402918136972,)",0.003914235159754753,0.9640472531318665,0.060554541647434235
3771,"(14.69402918136972,)",0.0023871271405369043,1.044957160949707,0.06199449300765991
3772,"(14.69402918136972,)",0.004272759426385164,0.9704763293266296,0.06273744255304337
3773,"(14.69402918136972,)",0.002174372086301446,1.0316420793533325,0.06341911107301712
3774,"(14.69402918136972,)",0.002175214933231473,1.0030686855316162,0.06085708737373352
3775,"(14.69402918136972,)",0.002074511256068945,0.9594574570655823,0.060851335525512695
3776,"(14.69402918136972,)",0.003389460500329733,1.0334444046020508,0.06024051085114479
3777,"(14.69402918136972,)",0.0020288724917918444,0.979979395866394,0.05928884074091911
3778,"(14.69402918136972,)",0.0020227981731295586,1.0075562000274658,0.0625804215669632
3779,"(14.69402918136972,)",0.00272541306912899,1.001959204673767,0.06119217723608017
3780,"(14.69402918136972,)",0.003889860585331917,1.0461918115615845,0.05922756716609001
3781,"(14.69402918136972,)",0.0032026502303779125,0.9436182975769043,0.061330050230026245
3782,"(14.69402918136972,)",0.001960022607818246,1.0302592515945435,0.061280257999897
3783,"(14.69402918136972,)",0.0024338909424841404,0.9964948892593384,0.06173981726169586
3784,"(14.69402918136972,)",0.002296744380146265,0.9742481112480164,0.05824580788612366
3785,"(14.69402918136972,)",0.0023855280596762896,1.0399284362792969,0.05987478047609329
3786,"(14.69402918136972,)",0.0030049607157707214,0.9784125089645386,0.0628676563501358
3787,"(14.69402918136972,)",0.001912720501422882,1.0281922817230225,0.05841376259922981
3788,"(14.69402918136972,)",0.0016987337730824947,0.9938589930534363,0.0646771639585495
3789,"(14.69402918136972,)",0.005572209134697914,0.9603071808815002,0.061044737696647644
3790,"(14.69402918136972,)",0.006593667436391115,1.0777276754379272,0.06021944805979729
3791,"(14.69402918136972,)",0.002333663636818528,0.9367583394050598,0.06258809566497803
3792,"(14.69402918136972,)",0.0015034733805805445,1.0137454271316528,0.062017470598220825
3793,"(14.69402918136972,)",0.0024485005997121334,1.0359385013580322,0.061594292521476746
3794,"(14.69402918136972,)",0.002240600762888789,1.00680410861969,0.06287531554698944
3795,"(14.69402918136972,)",0.00250665913335979,0.9731812477111816,0.05901118740439415
3796,"(14.69402918136972,)",0.00176814675796777,1.0295547246932983,0.06002794951200485
3797,"(14.69402918136972,)",0.0027496586553752422,0.9761802554130554,0.059773288667201996
3798,"(14.69402918136972,)",0.0018400982953608036,1.0212936401367188,0.06017348915338516
3799,"(14.69402918136972,)",0.001700310385785997,1.0013808012008667,0.06336933374404907
3800,"(14.69402918136972,)",0.0019674012437462807,1.0057003498077393,0.06007583439350128
3801,"(14.69402918136972,)",0.0024525418411940336,0.9678966403007507,0.060027964413166046
3802,"(14.69402918136972,)",0.0017314581200480461,1.033173680305481,0.06083983927965164
3803,"(14.69402918136972,)",0.001793209812603891,1.001987099647522,0.060650281608104706
3804,"(14.69402918136972,)",0.0016396800056099892,1.0110499858856201,0.06196960061788559
3805,"(14.69402918136972,)",0.001674604369327426,0.9997677803039551,0.05958755314350128
3806,"(14.69402918136972,)",0.001567235798574984,0.9941608905792236,0.05942096561193466
3807,"(14.69402918136972,)",0.0015187212266027927,1.0008001327514648,0.06357231736183167
3808,"(14.69402918136972,)",0.002444933634251356,0.9781159162521362,0.060363058000802994
3809,"(14.69402918136972,)",0.0019388524815440178,1.0210286378860474,0.060744091868400574
3810,"(14.69402918136972,)",0.001921536517329514,0.9804605841636658,0.058836936950683594
3811,"(14.69402918136972,)",0.0022951066493988037,1.0006581544876099,0.06074219197034836
3812,"(14.69402918136972,)",0.0022470480762422085,1.03931725025177,0.059962861239910126
3813,"(14.69402918136972,)",0.0017726874211803079,0.9893288612365723,0.058536309748888016
3814,"(14.69402918136972,)",0.002744424156844616,1.0031570196151733,0.06041284650564194
3815,"(14.69402918136972,)",0.0023648766800761223,0.9597553014755249,0.0640471875667572
3816,"(14.69402918136972,)",0.001981692388653755,1.01469087600708,0.05744103342294693
3817,"(14.69402918136972,)",0.002272163750603795,1.0386693477630615,0.06120367348194122
3818,"(14.69402918136972,)",0.0023789801634848118,1.0078765153884888,0.062440648674964905
3819,"(14.69402918136972,)",0.0045211175456643105,0.9480122923851013,0.06034008041024208
3820,"(14.69402918136972,)",0.0018291131127625704,1.026716947555542,0.06272020936012268
3821,"(14.69402918136972,)",0.0024993764236569405,1.028975009918213,0.06007008999586105
3822,"(14.69402918136972,)",0.0017816073959693313,0.9830042719841003,0.06061388552188873
3823,"(14.69402918136972,)",0.003086140612140298,1.0129221677780151,0.060428161174058914
3824,"(14.69402918136972,)",0.0033857545349746943,0.9657502174377441,0.06463886797428131
3825,"(14.69402918136972,)",0.004442209843546152,0.9944850206375122,0.06373316049575806
3826,"(14.69402918136972,)",0.0056697651743888855,1.0790542364120483,0.058856088668107986
3827,"(14.69402918136972,)",0.0022760103456676006,0.9449835419654846,0.0625823438167572
3828,"(14.69402918136972,)",0.00189123151358217,0.9998230934143066,0.05872724950313568
3829,"(14.69402918136972,)",0.0018083710456267,1.0015634298324585,0.059738826006650925
3830,"(14.69402918136972,)",0.002389439381659031,1.0347414016723633,0.061515770852565765
3831,"(14.69402918136972,)",0.001456372789107263,0.9832078814506531,0.0614430233836174
3832,"(14.69402918136972,)",0.0016476011369377375,0.9952429533004761,0.06024625897407532
3833,"(14.69402918136972,)",0.0016148703871294856,1.0009233951568604,0.06079963967204094
3834,"(14.69402918136972,)",0.0015703715616837144,1.0150715112686157,0.05901884660124779
3835,"(14.69402918136972,)",0.0020189909264445305,1.0143580436706543,0.06216682493686676
3836,"(14.69402918136972,)",0.0015962839825078845,0.9796427488327026,0.060757510364055634
3837,"(14.69402918136972,)",0.002356491517275572,0.9827455282211304,0.0637810155749321
3838,"(14.69402918136972,)",0.001699409680441022,1.0296647548675537,0.06375996023416519
3839,"(14.69402918136972,)",0.0018063475145027041,1.0156301259994507,0.06110218167304993
3840,"(14.69402918136972,)",0.0025812729727476835,1.013271450996399,0.06257085502147675
3841,"(14.69402918136972,)",0.004763286095112562,0.9408143162727356,0.05953202396631241
3842,"(14.69402918136972,)",0.0017516242805868387,1.036407232284546,0.06354741752147675
3843,"(14.69402918136972,)",0.0026254113763570786,1.0280898809432983,0.05926202982664108
3844,"(14.69402918136972,)",0.0019463517237454653,0.9684535264968872,0.05943436920642853
3845,"(14.69402918136972,)",0.0016373572871088982,1.0095175504684448,0.0599571168422699
